Entry format

Num AJB_ID Author [and author [and …]] [ed.|comp.], Title, Place, Publisher, year, description, price, review [and review [and …]], comments
287 56.72(1).08  J. Lewińskij, Historia Ziemi, Warsawa, Wydawn. Geol., 1956, 1+280 pp, 18.70 zł, , 2nd edition;edited by J. Samsonowicz;

288 56.72(1).13  P. Moore, Earth Satellites, London, Eyre & Spottiswoode, 1955, 128 pp, 15s, Weltraumfahrt 1956 28, other see also AJB 56.72.14; 

289 56.72(1).14  P. Moore, Earth Satellites, New York, W. W. Norton Inc., 1956, 157 pp, $2.95, Sky Tel. 16 81 and Sky tel. 16 127 and Strolling Astronomer 10 88, other see also AJB 56.72.13; 

290 56.72(1).15  S. Rozgaj, Zemlja-svemirsko tijelo, Sarajevo, <<Narodna prosvjeta>>, 1955, 41 pp, , , 

291 56.72(1).19  L. H. Ahrens and K. Rankama ed., Physics and Chemistry of the Earth Vol 1, London, Pergamon Press, 1956, 8+317 pp, 55s and $8.00, Endeavour 16 57, also published New York: McGraw-Hill;

292 56.72(1).20  K. P. Kuiper ed., The Solar System Vol II The Earth as a Planet, , , , , , Ric. Sci. 26 307, reference AJB 54.72.20;

293 56.72(6).100  , Antartica in the International Geophysical Year, Washington DC, American Geophysical Union, 1956, 133 pp, $6.00, Sky Tel. 16 385, 

294 56.72(10).162  A. Dauvillier, Le magnétisme des corps célestes III Les aurores polaires et le luminescence nocturne, , , , , , Scientia 91 227, reference AJB 54.72.150;

295 56.73(1).19  P. Moore, Guide to the Moon, , Collins Comet Books, 1956, 191 pp, 2s 6d, JBAA 67 172, 2nd edition;reprint of AJB 53.73.21;

296 56.73(1).25  N. N. Sytinskaja, Der Mond und seine Beobachtung, Moskau, Staatsverlag für technisch-theoretische Literatur, 1956, 254 pp, 5R. 55 Kop., Priroda 45 Nr. 10 122 and RH 37 287 and RJ 1957 Nr. 5 95, in Russian;

297 56.73(4).86  H. P. Wilkins and P. Moore, The Moon, , , , , , La Nature 84 159 and Nature 177 1101 and Science 124 490 and Sterne 33 78, reference AJB 55.73.74;

298 56.74(0).16  R. A. Gallant, Exploring Mars, Garden City, , 1956, 62 pp, $2.00, Sky Tel. 15 556, 

299 56.74(0).26  H. K. Kaiser, Im Banne des roten Planeten, Stuttgart, K. Thienemanns Verlag, 1956, 238 pp, DM 6.80, Strenenbote 7 107 and Vereinigung der Sternfreunde Nachrichtenblatt 6 26, 

300 56.74(0).42  I. M. Levitt, A Space Traveller's Guide to Mars, New York, Henry Holt & Co. Inc., 1956, 175 pp, $3.50, Sky Tel. 16 128 and Sky Tel. 16 284 and Spaceflight 1 192, 

301 56.74(0).43  W. Ley and W. von Braum, The Exploration of Mars, New York, Viking Press, 1956, 10+176 pp, $4.95 and 30s, J. British Interplanetary Soc. 15 290 and Sky Tel. 15 508 and Sky Tel. 15 555, also published London: Sidgewick & Jackson Ltd.;

302 56.74(0).53  P. Moore, Guide to Mars, London, Frederick Muller Ltd, 1956, 124 pp, 10s 6d, JBAA 66 328 and J. British Interplanetary Soc. 15 355 and Sky Tel. 15 505 and Sky Tel. 15 508 and Spaceflight 1 43 and Sternenbote 8 23 and Urania København 13 74, 

303 56.74(0).59  E. Nelson, There is Life on Mars, , , , , , El Universo 11 149, reference AJB 55.74.25;

304 56.74(0).63  J. Sadil, Planeta Mars, Prag, Verlag Orbis, 1956, 284 pp, 24.20 Kčs, RH 37 286, 

305 56.74(0).75  N. N. Sytinskaja, Die große Marsopposition, Moskau, Tech. Staatsverlag, 1956, 52 pp, 75 Kop., Priroda 46 Nr. 1 122 and RJ 1957 Nr. 5 16, 

306 56.74(0).79  G. de Vaucouleurs, Physics of the Planet Mars, , , , , , El Universo 11 149, reference AJB 54.74.39;

307 56.74(0).80  G. de Vaucouleurs, Physik des Planeten Mars, Moskau, Verlag für ausländische Literatur, 1956, 350 pp, 14R. 85 Kop., RH 37 286 and RJ 1957 Nr. 7 81, translated from French;in Russian;

308 56.74(0).83  D. Wattenberg, Mars comma der rote Planet, Leipzig, Urania Verlag, 1956, 195 pp, DM 6.80, Gaz. astr 37 85 and Hemel en Dampkring 55 105 and Mitt. Planetenbeobachter 9 58 and Sternenbote 7 197 and Urania København 13 110, 

309 56.75(0).01  , Ephemeriden Kleiner Planeten für das Jahr 1957, Moskau-Leningrad, Verlag Akad. Wiss. UdSSR, 1956, 170 pp, , , in Russian;other Institut für Theoretische Astronomie der Akademie der Wissenschaften der UdSSR; 

310 56.75(0).13  E. L. Krinow, Zwergplaneten (Asterioden), Moskau, Techn. Staatsverlag, 1956, 32 pp, 50 Kop., , in Russian;

311 56.80(0).23  P. Rudnicke, O kometach i meteorach, Warsawa, Panstw. Wydawn. Popular.-Nauk, 1955, 36 pp, 0.90 zł, , 2nd edition;in Russian;

312 56.80(0).24  F. J. Sigel, Was sind Kometen, Moskau, Technischer Staatsverlag, 1956, 32 pp, 45 Kop., , in Russian;

313 56.80(0).28  P. Swings and L. Haser, Atlas of Representative Cometary Spectra, Liège, Université de Liège Institut d'Astrophysique, 1956, 37 pp, , Ann d'Astrophys 19 210 and BSAF 71 360 and Ciel et Terre 72 311 and Obs 77 76 and Sterne 33 77 and ZfA 39 270, 

314 56.80(0).32  W. A. Waterton and H. Timothy, Comet Riddle, , Muller, 1955, 160 pp, 10s 6d, , 

315 56.82(0).15  W. W. Fedynskij, Die Meteore, Moskau, Technischer Staatsverlag, 1956, 112 pp, 1R. 70 Kop., RJ 1957 Nr. 5 101, in Russian;

316 56.82(0).42  B. J. Lewin, Die physikalische Theorie der Meteore und die meteorische Materie im Sonnensystem, Moskau, Verlag Akad. Wiss. UdSSR, 1956, 293 pp, 14R. 50 Kop., RJ 1957 Nr. 7 86, reprint of AJB 55.82.43;in Russian;

317 56.82(0).46  A. C. B. Lovell, Meteor Astronomy, , , , , , Meteoritics 1 498 and Phil. Mag. (8) 1 690 and Ric. Sci. 26 301 and RJ 1957 Nr. 6 97, reference AJB 54.82.38;

318 56.82(1).92  M. Plavec, Meteorické roje, Prag, Verlag Akad. der Wiss., 1956, 274 pp, Kčs 14.40, RH 37 95 and Vesmír 35 212 and Pokroky 1 346, other TschechischeMonographie über Meteorströme; 

319 56.83(0).02  I. S. Astapowitsch, Himmelssteine—Meteorite, Aschchabad, , 1955, 40 pp, 1R. 10 Kop., , in turkmen.;

320 56.83(0).24  E. L. Krinow, Padající hvězdy, Prag, Verlag Naše vojsko, 1956, 112 pp, Kčs 6.10, RH 37 143 and Vesmír 35 318, translated from Russian by A. Novák;

321 56.83(0).26  F. C. Leonard and R. de Violini, A classification catalog of the meteoritic falls of the world, Berkeley-Los Angeles, University of California Press, 1956, 79 pp, $1.75, Meteoritics 1 503 and J RAS Canada 50 268 and Publ ASP 69 95 and Sky Tel. 16 29 and Sky Tel. 16 80 and ZfA 42 66, other University of California Publications in Astronomy v2 Nr. 5; 

322 56.83(0).31  W. S. Matjagin, Die Natur der Meteorite und Kometen, Alma-Ata, Kasach. Staatsverlag, 1956, 52 pp, 80 Kop., , in Russian;

323 56.83(0).34  A. N. Sawarizkij, Arbeiten zur Meteoritik, Moskau, Akad. Wiss. UdSSR, 1956, 94 pp, 6R. 70 Kop., , in Russian;

324 56.83(2).76  H. H. Nininger, Arizona's Meteorite Crater, Sedona AZ, American Meteorite Museum, 1956, 232 pp, #3.75, Sky Tel. 16 234 and Sky Tel. 16 487, 

325 56.91(0).03  P. I. Bakulin, Fundamentální katalogy hvězd, Prag, Verlag Akad. Wiss., 1956, 200 pp, Kčs 17.30, RH 37 143 and Vesmír 35 246 and Časopis 6 74, translated from Russian by J. Ruprecht and V. Vanýsek and Z. Pěkný;

326 56.91(0).19  J. M. Baldwin ed., Melbourne Astrographic Catalogue 1900.0 comma Vol. 5 Zones -73° and -74°, , , 1956, 15+277 pp, , , 

327 56.91(0).21  J. Haas ed., Geschichte des Fixsternhimmels comma enthaltend die Sternörter der Kateloge des 18 und 19 Jahrhunderts: Abteilung II Der südlicher Sternhimmel: Band 12 11ʰ Rektaszension, Karlsruhe, Kommissionsverlag G. Braun, 1956, , DM 30, AN 283 190, 

328 56.91(1).23  A. Bečvár, Atlas coeli 1950.0, Prag, Verlag Akad. Wiss., 1956, 16 charts, Kčs 60, Ciel et Terre 73 104 and Obs 77 160 and RH 37 262, 2nd edition;

329 56.91(1).24  V. de Callataÿ, Atlas du Ciel, , , , , , Ciel et Terre 71 431 and JBAA 67 325 and Nature 177 957, reference AJB 55.91.29;

330 56.91(1).26  J. Dobrzycki, Atlas nieba gwiażdzistego widocznego w Polsce, Poznań, Państw. Wydawn. Nauk, 1956, 1+23 pp, 15 zł, , 

331 56.91(1).28  O. Kohl and G. Felsmann, Atlas des gestirnten Himmels für das Äquinoktium 1950, Berlin, Akademie-Verlag, 1956, 6 pp, DM 15, AN 283 189 and Ann d'Astrophys 19 181 and Astr. Nachr. Berlin-Treptow 8 23 and Mitt. Planetenbeobachter 10 17 and Sky Tel. 15 508 and Sterne 32 211 and Sternenbote 7 83 and Urania København 13 74 and Vereinigung der Sternfreunde Nachrichtenblatt 5 40, 

332 56.91(1).30  H. B. Webb, Atlas of the Stars, New York, Lynbrook, , 149 pp, $5.50, , 

333 56.110(0).03  B. W. Kukarkin and P. P. Parenago and J. I. Jefremow and P. N. Cholopow, Achter Nachtrag zur ersten Ausgabe des Generalkatalogs Veränderlicher Sterne, Moskau-Leningrad, Verlag Akad. Wiss. UdSSR, 1956, 62 pp, , Sky Tel. 16 271, reprint of AJB 55.110.03;in Russian;

334 56.122(0).01  L. H. Aller, Gaseous Nebulae, London, Chapman & Hall Ltd., 1956, 16+322 pp, 63s and $11.00, Ann d'Astrphys 19 181 and JBAA 67 81 and J RAS Canada 51 170 and Mem SA It (NS) 27 559 and Nature 178 1315 and Obs 77 33 and Phys. Abstracts (A) 59 613 and Proc. Phys. Soc. (B) 70 630 and Publ ASP 68 557 and Science 124 996 and Sky Tel. 15 556 and Sky Tel. 16 126 and ZfA 40 219, also published New York: John Wiley & Sons;other The International Astrophysics Series Vol. 3; 

335 56.123(1).12  D. Kotsakis, Die Galaxien im Weltall, Aktines, März, 1956, 9 pp, , , in Greek;

336 56.125(0).19  J. Krawiecka, Materia międzygwiazdowa, Warsawa, Państw. Zakł. Wydawn. Szkol, 1956, 2+94 pp, 3.30 zł, , 

337 56.125(0).24  D. J. Martynow, Die interstellare Materie, Moskau, Verlag <<Das Wissen>>, 1955, 32 pp, 60 Kop., , in Russian;

338 56.125(0).33  Z. Švestka and V. Vanýsek, Mezihvězdná hmota, Prag, Verlag der Akad. Wiss., 1956, 244 pp, Kčs 10.25, Vesmír 36 38, 

339 56.126(0).28  J. L. Pawsey and R. N. Bracewell, Radio Astronomy, , , , , , J. Atmosph. Terr. Phys. 8 352 and JBAA 67 265 and J RAS Canada 51 118 and Nature 177 299, reference AJB 55.126.27;

340 56.126(0).30  J. Pfeiffer, The Changing Universe, New York, Random House, 1956, 243 pp, $4.75, JBAA 67 327 and Science 124 541 and Sky Tel. 15 508 and Sky Tel. 16 283, also published London: Victor Gollancz;other London publication copyright 1957; 

341 56.127(0).11  A. Dauvilleir, Les rayons cosmiques dans leurs rapports avec l'électricité atmosphérique comma la météorologie comma le géomagnétisme et l'astronomie, , , , , , Scientia 91 189, reference AJB 54.127.07;

342 56.127(0).14  N. A. Dobrotin, Die Kosmischen Strahlen : Lehrbuch für Studenten an Staatsuniversitäten, Moskau, Technischer Staatsverlag, 1954, 320 pp, 8R. 20 Kop., , in Russian;

343 56.127(0).25  L. Jánossy, Promienie kosmiczne, Warsawa, <<Wiedza Powszechna>>, 1956, 158 pp, 5.10 zł, , translated from Greman;

344 56.127(0).44  G. B. Shdanow, Die kosmischen Strahlen, Moskau, Militärverlag, 1954, 36 pp, 55 Kop., , in Russian;

345 56.127(0).45  G. B. Shdanow, Die kosmischen Strahlen im Dienst der modernen Wissenschaft, Moskau, Verlag <<Das Wissen>>, 1955, 32 pp, 60 Kop., , in Russian;

346 56.127(0).53  J. G. Wilson ed., Progress in Cosmic Ray Physics Vol. III, Amsterdam, North-Holland Publishing co., 1956, 12+420 pp, 38 hfl., Z. Naturforschung 12a 269 and Phys. Blätter 13 330, 

347 56.127(0).54  G. B. Shdanow and M. I. Fradkin ed., Die primäre kosmische Strahlung: Susammensetzung comma Intensitätsschwankungen und Probleme der Entstehung, Moskau, Verlag für auslandische Literatur, 1956, 304 pp, 18R. 65 Kop., Priroda 45 Nr. 8 121, translated from English/German;in Russian;

348 56.127(0).55  , Physik der kosmischen Strahlung comma Band 2, Moskau, Verlag für auslandische Literatur, 1956, 280 pp, 14R. 30 Kop., Priroda 45 Nr. 12 124, 

349 56.127(0).56  , Die Intensitätsschwankungen der kosmische Strahlung, Moskau, Verlag Akad. Wiss. UdSSR, 1955, 63 pp, 3R. 20 Kop., Priroda 45 Nr. 8 121, in Russian;

350 56.130(0).05  B. Polák, Podíl astronomie na tvorbě mapy, Prag, Verlag Naše vojsko, 1956, 113 pp, Kčs 9.00, RH 37 95 and Vesmír 35 174, 

351 56.130(0).07  G. Scheffers, Wie findet und zeichnet man Gradnetze von Land- und Sternkarten?, Stuttgart, B. G. Teubners Verlagsgesellschaft mbH, 1956, 144 pp, DM 4.90, Math. Rev. 18 179 and Sternenbote 8 28, 2nd edition;edited by K. Strubecker;

352 56.130(0).09  K. Ledersteger, Jordan-Eggert-Kneissl comma Handbuch der Vermessungskunde Band 5 , Stuttgart, J. B. Mestzlersche Verlagsbuchhandlung, 1956, , , Bull. géod. (NS) Nr. 42 65 and Österreichische Z. f. Vermessungswesen 44 91, 10th edition;other Astronomische und physikalische Geodäsie S. 1-144; other first section in this work is on astronomy; 

353 56.131(0).01  J. Beghin, Les preuves de la rotation de la terre, Alençon, Impr. Poulet-Malassis, 1955, 23 pp, 115 Fr., , 

354 56.131(0).09  K. Ledersteger, Theoretischer Versuch einer exakten Lösung des gesamten Problemes der Erdfigur, , Imprimerie Winterthur, , 48 pp, , Bull. géod. (NS) Nr. 43 83, 

355 56.131(0).27  J. Bartels ed., Handbuch der Physik Band 47 Geophysik I, Berlin-Göttingen-Heidelberg, Springer-Verlag, 1956, 8+659 pp, DM 118, Ann. Géophys. 12 232 and Ann. Géophys. 12 236 and Math. Rev. 18 264, 

356 56.132(0).30  , Über die Aufgaben und das Beobachtungsprogramm des Internationalen Breitendienstes comma Artikel und Vorschläge sowjetischer Astronomen, Moskau, Verlag Akad. Wiss. UdSSR, 1954, 107 pp, , , in Russian;

357 56.133(0).01  K. G. Baschtannik, Nautische Astronomie, Moskau, <<Seetransport>>, 1956, 319 pp, 9R. 10 Kop., , in Russian;

358 56.133(0).02  J. B. Breed, Navigation without Numbers, London, Faber & Faber, 1956, 116 pp, 21s, J. Navigation 9 476, 

359 56.133(0).13  G. Cobb ed., Lecky's Wrinkles in Practical Navigation, , George Philip & Son, 1956, 37+490 pp, £3 3s, J. Inst. Navigation 10 107, 

360 56.134(0).04  E. Burgess, Frontier to Space, , , , , , Astronaut. Acta 2 54 and Nature 177 202, reference AJB 55.134.06;

361 56.134(0).05  E. Burgess, An Introduction to Rockets and Spaceflight, London, Holder & Stoughton, 1956, 96 pp, 12s 6d, Spaceflight 1 88, 

362 56.134(0).06  E. Burgess, Raketen in der Ionosphärenforschung, Garmisch-Partenkirchen, Deutsche Radar-Verlasgesellschaft mbH., 1956, 192 pp, Dm 22.00, Sternenbote 7 83, 

363 56.134(0).07  M. Caidin, Rockets beyong the Earth, London, Arco, 1955, 319 pp, 18s, , 

364 56.134(0).08  A. C. Clarke, Vor dem Start in den Weltraum, Berlin, Gebr. Weiss-Verlag, 1955, 84 pp, DM 5.90, Sternenbote 8 22, 

365 56.134(0).09  P. E. Cleator, Aufbruch in den Weltraum, , , , , , Sternenbote 7 111, reference AJB 55.134.10;

366 56.134(0).17  H. Gartmann, The Men behind the Space Rockets, , Weidenfeld & Nicolson, 1955, 182 pp, 18s, Spaceflight 1 154, 

367 56.134(0).18  A. T. Gaul, Complete Book of Space Travel, , World Publ., 1956, 159 PP, $4.95, , 

368 56.134(0).19  H. Haber, Menschen comma Raketen comma Planeten, , , , , , Weltraumfahrt 1956 60, reference AJB 55.134.20;

369 56.134(0).20  J. Humphries, Rockets and Guided Missiles, New York, The Macmillan Co., 1956, 229 pp, $6.00, Science 124 279 and Sky Tel. 15 364 and Sky Tel. 16 229, 

370 56.134(0).21  D. Jarząbek, Loty kosmiczne, Warsawa, <<Wiedza Powszechna>>, 1956, 311 pp, 13.80 zł, , 

371 56.134(0).25  B. M. Ljapunow, Die Entdeckung der Welt; Wissenschaftlichkünstlerische Abrisse über die Perspektiven interplanetarer Reisen, , Verlag <<Die junge Garde>>, 1954, 160 pp, 5R. 75 Kop., , in Russian;

372 56.134(0).26  L. Mallan, Secrects of Space Flight, , Fawcett Publications Inc., , 144 pp, , Spaceflight 1 154, 

373 56.134(0).27  L. Mallan, Men comma Rockets and Space, , Cassell & Comp. Ltd., 1956, 298 pp, 18s, Spaceflight 1 121, 

374 56.134(0).28  R. Marsten, Rockets to Luna, , Winston, 1953, 211 pp, 7s 6d, , 

375 56.134(0).28  R. Marsten, Rockets to Luna, , Hutchinson, 1954, 211 pp, 7s 6d, , 

376 56.134(0).30  H. Mielke, Der Weg ins All, Berlin, Verlag Neues Leben, 1956, 235 pp, DM 10.00, Vereinigung der Sternfreunde Nachrichtenblatt 6 25, 

377 56.134(0).32  H. Oberth, Ljudi u Svemiru, Zagrab, , 1956, 285 pp, Din. 560, Astr. Bote Zagrab Nr. 8 13, translated from German by T. Lukin;

378 56.134(0).40  A. A. Sternfeld, Interpalentare Flüge, Moskau, Techn. Staatsverlag, 1956, 48 pp, 75 Kop., RJ 1957 Nr. 6 20, 2nd edition;reprint of AJB 55.134.46;in Russian;

379 56.134(0).41  G. V. E. Thompson, Putovanje u svemir, Sarajevo, <<Veselin Maslesǎ>>, 1955, 214 pp, , , 

380 56.134(0).44  J. G. Vaeth, 200 Miles Up; The Conquest of the Upper Air, New York, The Ronald Press, 1956, 13+261 pp, $5.00, Astronaut. Acta 2 218 and Nature 177 862, 2nd edition;

381 56.134(0).46  , Rocket Exploration of the Upper Atmosphere, , , , , , La Nature 84 117 and Scientia 91 289, reference AJB 54.134.46;

382 56.134(0).47  , Weltraumflug; Sonderheft der Zeitschrift <<Wissenschaft und Fortschritt>>, Berlin, Verlag Junge Welt, 1956, 45 pp, DM 1.50, Vereinigung der Sternfreunde Nachrichtenblatt 6 26, 

383 56.134(1).56  W. Büdeler, Projekt Vorhut: Künstliche Monde am Firmament, Stuttgart, Union Deutsche Verlagsgesellschaft, 1956, 140 pp, DM 7.80, VdS-Nachrichtenblatt 6 16, 

384 56.134(1).58  M. Caidin, Satelliti artificiali, Milano, Ed. libr. ital., 1955, 327 pp, 1500 Lire, , translated from English;

385 56.134(1).100  A. van Allen ed., Scientific Uses of Earth Satellites, Ann Arbor MI, University of Michigan Press, 1956, 10+316 pp, $10.00 and 63s, Proc. Phys. Soc. (A) 70 846 and Publ ASP 69 368 and Sky Tel. 16 285 and Sky Tel. 16 487, also published London: Chapman & Hall;

